,0,1,2,3,4,5,6
0,Surpermarket,School,Pharmacy,Cinema,Cafe,Restaurant,Cafe
1,Cafe,Theatre,School,Pharmacy,Surpermarket,Theatre,Surpermarket
2,Restaurant,Cafe,Restaurant,Theatre,Cinema,Pharmacy,Restaurant
3,School,Restaurant,Theatre,Cinema,Cafe,Surpermarket,Restaurant
4,Pharmacy,Cinema,Pharmacy,Restaurant,Restaurant,Cafe,Theatre
5,Theatre,School,Pharmacy,Theatre,School,Pharmacy,Cinema
6,Cinema,Cafe,Cafe,Cinema,Pharmacy,Restaurant,Restaurant
7,Surpermarket,School,Cafe,Cinema,Cinema,Cafe,Cafe
8,Cafe,Cafe,Cinema,Cinema,Pharmacy,Restaurant,Theatre
9,Restaurant,Theatre,School,Cinema,Restaurant,Theatre,Surpermarket
10,School,Restaurant,Cafe,Cafe,Theatre,Cinema,School
11,Pharmacy,School,Pharmacy,Restaurant,Theatre,Surpermarket,School
12,Theatre,Pharmacy,Restaurant,Restaurant,Theatre,School,Cinema
13,Cinema,Restaurant,Cinema,School,Pharmacy,School,Pharmacy
14,Surpermarket,Pharmacy,Surpermarket,Theatre,Surpermarket,Theatre,Pharmacy
15,Cafe,Restaurant,Theatre,Cinema,Pharmacy,Cafe,School
16,Restaurant,Restaurant,School,Cinema,Pharmacy,Restaurant,Theatre
17,School,School,Restaurant,Pharmacy,Restaurant,Restaurant,Cafe
18,Pharmacy,Restaurant,Theatre,Cinema,Pharmacy,Pharmacy,Pharmacy
19,Theatre,School,School,School,Pharmacy,Restaurant,Pharmacy
20,Cinema,Pharmacy,Restaurant,Theatre,School,School,Pharmacy
