,sequence,source,target,count,sublink_count,sub_id
0,-2,-1Theatre,-2Pharmacy,2,1,1
1,-2,-1Pharmacy,-2Cinema,1,2,1
2,-2,-1Pharmacy,-2Surpermarket,1,2,2
3,-2,-1Cafe,-2Pharmacy,1,2,1
4,-2,-1Cafe,-2Cafe,1,2,2
5,-2,-1Cinema,-2Restaurant,1,2,1
6,-2,-1Cinema,-2Pharmacy,1,2,2
7,-2,-1Restaurant,-2Pharmacy,1,1,1
8,-3,-2Pharmacy,-3Pharmacy,2,3,1
9,-3,-2Pharmacy,-3Surpermarket,2,3,2
10,-3,-2Pharmacy,-3Restaurant,1,3,3
11,-3,-2Restaurant,-3Cinema,1,1,1
12,-3,-2Surpermarket,-3Cinema,1,1,1
13,-3,-2Cafe,-3School,1,1,1
14,-3,-2Cinema,-3Pharmacy,1,1,1
15,-4,-3Surpermarket,-4Restaurant,2,1,1
16,-4,-3School,-4School,1,1,1
17,-4,-3Cinema,-4School,1,2,1
18,-4,-3Cinema,-4Pharmacy,1,2,2
19,-4,-3Pharmacy,-4Pharmacy,1,3,1
20,-4,-3Pharmacy,-4Surpermarket,1,3,2
21,-4,-3Pharmacy,-4Cinema,1,3,3
22,-4,-3Restaurant,-4Restaurant,1,1,1
23,-5,-4School,-5School,2,1,1
24,-5,-4Restaurant,-5Pharmacy,2,2,1
25,-5,-4Restaurant,-5Theatre,1,2,2
26,-5,-4Pharmacy,-5School,1,2,1
27,-5,-4Pharmacy,-5Cinema,1,2,2
28,-5,-4Cinema,-5Theatre,1,1,1
29,-5,-4Surpermarket,-5School,1,1,1
30,-6,-5School,-6School,2,3,1
31,-6,-5School,-6Cinema,1,3,2
32,-6,-5School,-6Restaurant,1,3,3
33,-6,-5Theatre,-6Pharmacy,2,1,1
34,-6,-5Pharmacy,-6Surpermarket,1,2,1
35,-6,-5Pharmacy,-6Theatre,1,2,2
36,-6,-5Cinema,-6Theatre,1,1,1
37,-7,-6School,-7School,2,1,1
38,-7,-6Cinema,-7Pharmacy,1,1,1
39,-7,-6Pharmacy,-7Cinema,1,2,1
40,-7,-6Pharmacy,-7Surpermarket,1,2,2
41,-7,-6Theatre,-7Theatre,1,2,1
42,-7,-6Theatre,-7Cafe,1,2,2
43,-7,-6Surpermarket,-7Restaurant,1,1,1
44,-7,-6Restaurant,-7Cinema,1,1,1
45,-1,0Theatre,-1Cafe,2,5,1
46,-1,0Theatre,-1Pharmacy,2,5,2
47,-1,0Theatre,-1Theatre,2,5,3
48,-1,0Theatre,-1Cinema,2,5,4
49,-1,0Theatre,-1Restaurant,1,5,5
50,0,0Theatre,0Theatre,1,1,6
51,1,0Theatre,1Theatre,4,4,7
52,1,0Theatre,1Surpermarket,2,4,8
53,1,0Theatre,1Pharmacy,2,4,9
54,1,0Theatre,1Cafe,1,4,10
55,2,1Theatre,2Pharmacy,3,2,1
56,2,1Theatre,2Theatre,1,2,2
57,2,1Pharmacy,2Cafe,1,2,1
58,2,1Pharmacy,2Cinema,1,2,2
59,2,1Surpermarket,2Restaurant,1,2,1
60,2,1Surpermarket,2Pharmacy,1,2,2
61,2,1Cafe,2Theatre,1,1,1
62,3,2Pharmacy,3Restaurant,2,3,1
63,3,2Pharmacy,3Theatre,1,3,2
64,3,2Pharmacy,3Cafe,1,3,3
65,3,2Theatre,3Restaurant,1,2,1
66,3,2Theatre,3Pharmacy,1,2,2
67,3,2Cafe,3Restaurant,1,1,1
68,3,2Cinema,3Pharmacy,1,1,1
69,3,2Restaurant,3Restaurant,1,1,1
